purpose,activity
Commute,Office
Go School,School
Back Home,Home
Go Shopping_D,Daily Shopping
Go Shopping_ND,Nondaily Shopping
Go Entertainment,Eating
Transfer Person,Welcome
Go Hospital,Hospital
Go Tourism,Tourism
Go For Private,Private
Trip To Deliver,Deliver
Go For Meeting,Meeting
Go For Repair,Fixing
Go For Agriculture,Agriculture
Go For Others,Others
