code,purpose
1,Commute
2,Go_School
3,Back_Home
4,Shopping_Daily
5,Go_Eat
6,Go_Sightseeing
7,Go_Exercise
8,Private_Movement
9,Private_Movement
10,Private_Movement
11,Pickup&Drop_Off
12,Private_Movement
13,Delivering
14,Attend_Meeting
15,Go_Occupation
16,Go_Agricultural_Work
17,Go_Other_Business
