code,activity
1,Commute
2,Go School
3,Back Home
4,Go Shopping_D
5,Go Shopping_ND
6,Go Entertainment
7,Transfer Person
8,Go Hospital
9,Go Tourism
10,Go For Private
11,Trip To Deliver
12,Go For Meeting
13,Go For Repair
14,Go For Agriculture
15,Go For Others
99,Home
